timestamp_ms,bus_raw,bus_voltage_v,current_raw,current_ma,power_raw,power_mw,target,standby_mode
36471,3917,4.89625,1,0.1,0,0,M5StackUnitCam,minimal
37471,3919,4.89875,1,0.1,0,0,M5StackUnitCam,minimal
38471,3921,4.90125,1,0.1,0,0,M5StackUnitCam,minimal
39471,3923,4.90375,1,0.1,0,0,M5StackUnitCam,minimal
40471,3920,4.9,1,0.1,0,0,M5StackUnitCam,minimal
41471,3918,4.8975,1,0.1,1,2.5,M5StackUnitCam,minimal
42471,3918,4.8975,1,0.1,0,0,M5StackUnitCam,minimal
43471,3923,4.90375,1,0.1,0,0,M5StackUnitCam,minimal
44471,3923,4.90375,1,0.1,0,0,M5StackUnitCam,minimal
45471,3920,4.9,2,0.2,0,0,M5StackUnitCam,minimal
46471,3923,4.90375,1,0.1,0,0,M5StackUnitCam,minimal
47471,3923,4.90375,1,0.1,0,0,M5StackUnitCam,minimal
48471,3923,4.90375,1,0.1,0,0,M5StackUnitCam,minimal
49471,3923,4.90375,1,0.1,0,0,M5StackUnitCam,minimal
50471,3918,4.8975,0,0,0,0,M5StackUnitCam,minimal
51471,3923,4.90375,1,0.1,0,0,M5StackUnitCam,minimal
52471,3922,4.9025,1,0.1,0,0,M5StackUnitCam,minimal
53471,3921,4.90125,1,0.1,0,0,M5StackUnitCam,minimal
54471,3920,4.9,1,0.1,0,0,M5StackUnitCam,minimal
55471,3920,4.9,1,0.1,0,0,M5StackUnitCam,minimal
56471,3921,4.90125,1,0.1,0,0,M5StackUnitCam,minimal
57471,3887,4.85875,279,27.9,54,135,M5StackUnitCam,minimal
58471,3899,4.87375,211,21.1,41,102.5,M5StackUnitCam,minimal
59471,3821,4.77625,934,93.4,178,445,M5StackUnitCam,minimal
60471,3827,4.78375,871,87.1,166,415,M5StackUnitCam,minimal
61471,3828,4.785,872,87.2,167,417.5,M5StackUnitCam,minimal
62471,3751,4.68875,1548,154.8,290,725,M5StackUnitCam,minimal
63471,3754,4.6925,1535,153.5,287,717.5,M5StackUnitCam,minimal
64471,3752,4.69,1525,152.5,285,712.5,M5StackUnitCam,minimal
65471,3754,4.6925,1536,153.6,288,720,M5StackUnitCam,minimal
66471,3767,4.70875,1428,142.8,269,672.5,M5StackUnitCam,minimal
67471,3753,4.69125,1458,145.8,273,682.5,M5StackUnitCam,minimal
69071,3768,4.71,1424,142.4,268,670,M5StackUnitCam,minimal
70071,3762,4.7025,1429,142.9,270,675,M5StackUnitCam,minimal
70471,3764,4.705,1431,143.1,269,672.5,M5StackUnitCam,minimal
71471,3919,4.89875,1,0.1,0,0,M5StackUnitCam,minimal
72471,3919,4.89875,0,0,0,0,M5StackUnitCam,minimal
73471,3923,4.90375,1,0.1,0,0,M5StackUnitCam,minimal
74471,3923,4.90375,1,0.1,0,0,M5StackUnitCam,minimal
75471,3921,4.90125,1,0.1,0,0,M5StackUnitCam,minimal
76471,3923,4.90375,1,0.1,0,0,M5StackUnitCam,minimal
77471,3922,4.9025,1,0.1,0,0,M5StackUnitCam,minimal
78471,3923,4.90375,1,0.1,0,0,M5StackUnitCam,minimal
79471,3920,4.9,1,0.1,0,0,M5StackUnitCam,minimal
80471,3919,4.89875,0,0,0,0,M5StackUnitCam,minimal
81471,3924,4.905,1,0.1,0,0,M5StackUnitCam,minimal
82471,3922,4.9025,1,0.1,0,0,M5StackUnitCam,minimal
83471,3923,4.90375,1,0.1,0,0,M5StackUnitCam,minimal
84471,3919,4.89875,1,0.1,0,0,M5StackUnitCam,minimal
85471,3919,4.89875,1,0.1,0,0,M5StackUnitCam,minimal
86471,3922,4.9025,1,0.1,0,0,M5StackUnitCam,minimal
87471,3921,4.90125,1,0.1,0,0,M5StackUnitCam,minimal
88471,3919,4.89875,1,0.1,0,0,M5StackUnitCam,minimal
89471,3922,4.9025,1,0.1,0,0,M5StackUnitCam,minimal
90471,3923,4.90375,1,0.1,0,0,M5StackUnitCam,minimal
91471,3923,4.90375,1,0.1,0,0,M5StackUnitCam,minimal
92471,3918,4.8975,1,0.1,0,0,M5StackUnitCam,minimal
93471,3923,4.90375,1,0.1,0,0,M5StackUnitCam,minimal
94471,3922,4.9025,1,0.1,0,0,M5StackUnitCam,minimal
95471,3922,4.9025,1,0.1,0,0,M5StackUnitCam,minimal
96471,3922,4.9025,1,0.1,0,0,M5StackUnitCam,minimal
97471,3917,4.89625,1,0.1,0,0,M5StackUnitCam,minimal
98471,3921,4.90125,1,0.1,0,0,M5StackUnitCam,minimal
99471,3921,4.90125,1,0.1,0,0,M5StackUnitCam,minimal
100471,3882,4.8525,278,27.8,54,135,M5StackUnitCam,minimal
101471,3896,4.87,210,21,41,102.5,M5StackUnitCam,minimal
102471,3813,4.76625,1004,100.4,191,477.5,M5StackUnitCam,minimal
103471,3830,4.7875,874,87.4,167,417.5,M5StackUnitCam,minimal
104471,3826,4.7825,874,87.4,167,417.5,M5StackUnitCam,minimal
105471,3765,4.70625,1428,142.8,269,672.5,M5StackUnitCam,minimal
106471,3754,4.6925,1519,151.9,284,710,M5StackUnitCam,minimal
107471,3753,4.69125,1524,152.4,286,715,M5StackUnitCam,minimal
108471,3756,4.695,1524,152.4,286,715,M5StackUnitCam,minimal
109471,3757,4.69625,1534,153.4,288,720,M5StackUnitCam,minimal
110471,3762,4.7025,1539,153.9,288,720,M5StackUnitCam,minimal
111471,3770,4.7125,1426,142.6,269,672.5,M5StackUnitCam,minimal
112471,3769,4.71125,1429,142.9,269,672.5,M5StackUnitCam,minimal
113471,3766,4.7075,1430,143,270,675,M5StackUnitCam,minimal
114471,3918,4.8975,2,0.2,0,0,M5StackUnitCam,minimal
115471,3921,4.90125,1,0.1,0,0,M5StackUnitCam,minimal
116471,3923,4.90375,1,0.1,0,0,M5StackUnitCam,minimal
117471,3920,4.9,1,0.1,0,0,M5StackUnitCam,minimal
118471,3920,4.9,1,0.1,0,0,M5StackUnitCam,minimal
119471,3923,4.90375,1,0.1,0,0,M5StackUnitCam,minimal
120471,3923,4.90375,1,0.1,0,0,M5StackUnitCam,minimal
121471,3923,4.90375,1,0.1,0,0,M5StackUnitCam,minimal
122471,3921,4.90125,1,0.1,0,0,M5StackUnitCam,minimal
123471,3923,4.90375,1,0.1,0,0,M5StackUnitCam,minimal
124471,3922,4.9025,1,0.1,0,0,M5StackUnitCam,minimal
2431871,3908,4.885,1,0.1,0,0,M5StackUnitCam,minimal
2432871,3905,4.88125,1,0.1,0,0,M5StackUnitCam,minimal
2433871,3910,4.8875,1,0.1,0,0,M5StackUnitCam,minimal
2434871,3910,4.8875,1,0.1,0,0,M5StackUnitCam,minimal
2435871,3908,4.885,1,0.1,0,0,M5StackUnitCam,minimal
2436871,3911,4.88875,1,0.1,0,0,M5StackUnitCam,minimal
2437872,3910,4.8875,1,0.1,0,0,M5StackUnitCam,minimal
2438871,3910,4.8875,1,0.1,0,0,M5StackUnitCam,minimal
2439871,3912,4.89,1,0.1,0,0,M5StackUnitCam,minimal
2440871,3907,4.88375,1,0.1,0,0,M5StackUnitCam,minimal
2441871,3883,4.85375,279,27.9,54,135,M5StackUnitCam,minimal
2442871,3890,4.8625,212,21.2,41,102.5,M5StackUnitCam,minimal
2443871,3813,4.76625,978,97.8,186,465,M5StackUnitCam,minimal
2444871,3823,4.77875,871,87.1,166,415,M5StackUnitCam,minimal
2445871,3826,4.7825,870,87,166,415,M5StackUnitCam,minimal
2449071,3752,4.69,1529,152.9,286,715,M5StackUnitCam,minimal
2449871,3755,4.69375,1529,152.9,287,717.5,M5StackUnitCam,minimal
2450871,3757,4.69625,1546,154.6,290,725,M5StackUnitCam,minimal
2451871,3756,4.695,1547,154.7,290,725,M5StackUnitCam,minimal
2452871,3754,4.6925,1529,152.9,287,717.5,M5StackUnitCam,minimal
2453871,3765,4.70625,1437,143.7,270,675,M5StackUnitCam,minimal
2454871,3910,4.8875,0,0,0,0,M5StackUnitCam,minimal
2455871,3910,4.8875,1,0.1,0,0,M5StackUnitCam,minimal
2456871,3906,4.8825,1,0.1,0,0,M5StackUnitCam,minimal
2457871,3907,4.88375,0,0,0,0,M5StackUnitCam,minimal
2458871,3908,4.885,1,0.1,0,0,M5StackUnitCam,minimal
2460471,3909,4.88625,0,0,0,0,M5StackUnitCam,minimal
2461471,3906,4.8825,1,0.1,0,0,M5StackUnitCam,minimal
2462471,3908,4.885,1,0.1,0,0,M5StackUnitCam,minimal
2463471,3904,4.88,1,0.1,0,0,M5StackUnitCam,minimal
2464471,3910,4.8875,1,0.1,0,0,M5StackUnitCam,minimal
2464871,3909,4.88625,2,0.2,0,0,M5StackUnitCam,minimal
2465871,3908,4.885,1,0.1,0,0,M5StackUnitCam,minimal
2466871,3907,4.88375,1,0.1,0,0,M5StackUnitCam,minimal
2467871,3911,4.88875,1,0.1,0,0,M5StackUnitCam,minimal
2469071,3911,4.88875,1,0.1,0,0,M5StackUnitCam,minimal
2469871,3909,4.88625,2,0.2,0,0,M5StackUnitCam,minimal
2470871,3910,4.8875,1,0.1,0,0,M5StackUnitCam,minimal
2471871,3911,4.88875,1,0.1,0,0,M5StackUnitCam,minimal
2472871,3910,4.8875,1,0.1,0,0,M5StackUnitCam,minimal
2473871,3912,4.89,1,0.1,0,0,M5StackUnitCam,minimal
2474871,3906,4.8825,2,0.2,0,0,M5StackUnitCam,minimal
2475871,3911,4.88875,1,0.1,0,0,M5StackUnitCam,minimal
2476871,3911,4.88875,1,0.1,0,0,M5StackUnitCam,minimal
2477871,3911,4.88875,1,0.1,0,0,M5StackUnitCam,minimal
2478871,3907,4.88375,2,0.2,0,0,M5StackUnitCam,minimal
2479871,3908,4.885,1,0.1,0,0,M5StackUnitCam,minimal
2480871,3911,4.88875,1,0.1,0,0,M5StackUnitCam,minimal
2481871,3908,4.885,2,0.2,0,0,M5StackUnitCam,minimal
2482871,3907,4.88375,0,0,0,0,M5StackUnitCam,minimal
2483871,3911,4.88875,1,0.1,0,0,M5StackUnitCam,minimal
2484871,3882,4.8525,280,28,54,135,M5StackUnitCam,minimal
2485871,3893,4.86625,211,21.1,41,102.5,M5StackUnitCam,minimal
2486871,3844,4.805,867,86.7,167,417.5,M5StackUnitCam,minimal
2487871,3839,4.79875,870,87,167,417.5,M5StackUnitCam,minimal
2488871,3842,4.8025,877,87.7,168,420,M5StackUnitCam,minimal
2489871,3809,4.76125,1430,143,272,680,M5StackUnitCam,minimal
2490871,3806,4.7575,1433,143.3,273,682.5,M5StackUnitCam,minimal
2491871,3801,4.75125,1517,151.7,288,720,M5StackUnitCam,minimal
2492871,3804,4.755,1518,151.8,288,720,M5StackUnitCam,minimal
2493871,3807,4.75875,1534,153.4,292,730,M5StackUnitCam,minimal
2495471,3806,4.7575,1513,151.3,288,720,M5StackUnitCam,minimal
2496471,3815,4.76875,1428,142.8,272,680,M5StackUnitCam,minimal
2497471,3815,4.76875,1432,143.2,273,682.5,M5StackUnitCam,minimal
2498471,3814,4.7675,1436,143.6,274,685,M5StackUnitCam,minimal
2499471,3909,4.88625,1,0.1,0,0,M5StackUnitCam,minimal
2500471,3903,4.87875,2,0.2,1,2.5,M5StackUnitCam,minimal
2501471,3911,4.88875,1,0.1,0,0,M5StackUnitCam,minimal
2502471,3912,4.89,1,0.1,0,0,M5StackUnitCam,minimal
2503471,3908,4.885,0,0,0,0,M5StackUnitCam,minimal
2504471,3909,4.88625,1,0.1,0,0,M5StackUnitCam,minimal
2505471,3912,4.89,1,0.1,0,0,M5StackUnitCam,minimal
2506471,3911,4.88875,1,0.1,0,0,M5StackUnitCam,minimal
2507471,3911,4.88875,1,0.1,0,0,M5StackUnitCam,minimal
2508471,3912,4.89,1,0.1,0,0,M5StackUnitCam,minimal
2509471,3912,4.89,0,0,0,0,M5StackUnitCam,minimal
2510471,3913,4.89125,1,0.1,0,0,M5StackUnitCam,minimal
2511471,3912,4.89,0,0,0,0,M5StackUnitCam,minimal
2512471,3908,4.885,1,0.1,0,0,M5StackUnitCam,minimal
2513471,3910,4.8875,1,0.1,0,0,M5StackUnitCam,minimal
2514471,3913,4.89125,1,0.1,0,0,M5StackUnitCam,minimal
2515471,3912,4.89,1,0.1,0,0,M5StackUnitCam,minimal
2516471,3909,4.88625,0,0,0,0,M5StackUnitCam,minimal
2517471,3908,4.885,1,0.1,0,0,M5StackUnitCam,minimal
2518471,3911,4.88875,1,0.1,0,0,M5StackUnitCam,minimal
2519471,3912,4.89,0,0,0,0,M5StackUnitCam,minimal
2520471,3912,4.89,1,0.1,0,0,M5StackUnitCam,minimal
2521471,3912,4.89,1,0.1,0,0,M5StackUnitCam,minimal
2522471,3913,4.89125,1,0.1,0,0,M5StackUnitCam,minimal
2523471,3912,4.89,1,0.1,0,0,M5StackUnitCam,minimal
2524471,3912,4.89,1,0.1,0,0,M5StackUnitCam,minimal
2525471,3911,4.88875,1,0.1,0,0,M5StackUnitCam,minimal
2526471,3911,4.88875,1,0.1,0,0,M5StackUnitCam,minimal
2527471,3913,4.89125,1,0.1,0,0,M5StackUnitCam,minimal
2528471,3892,4.865,278,27.8,54,135,M5StackUnitCam,minimal
2529471,3892,4.865,210,21,41,102.5,M5StackUnitCam,minimal
2530471,3838,4.7975,959,95.9,184,460,M5StackUnitCam,minimal
2531471,3845,4.80625,866,86.6,166,415,M5StackUnitCam,minimal
2532471,3844,4.805,876,87.6,169,422.5,M5StackUnitCam,minimal
2533471,3811,4.76375,1427,142.7,272,680,M5StackUnitCam,minimal
2534471,3811,4.76375,1429,142.9,272,680,M5StackUnitCam,minimal
2535471,3809,4.76125,1533,153.3,291,727.5,M5StackUnitCam,minimal
2536471,3808,4.76,1517,151.7,289,722.5,M5StackUnitCam,minimal
2537471,3810,4.7625,1527,152.7,291,727.5,M5StackUnitCam,minimal
2538471,3807,4.75875,1523,152.3,290,725,M5StackUnitCam,minimal
2539471,3815,4.76875,1415,141.5,270,675,M5StackUnitCam,minimal
2540471,3817,4.77125,1427,142.7,272,680,M5StackUnitCam,minimal
2541471,3914,4.8925,1,0.1,0,0,M5StackUnitCam,minimal
2542071,3914,4.8925,1,0.1,0,0,M5StackUnitCam,minimal
2542871,3911,4.88875,1,0.1,0,0,M5StackUnitCam,minimal
2543871,3915,4.89375,1,0.1,0,0,M5StackUnitCam,minimal
2544871,3914,4.8925,1,0.1,0,0,M5StackUnitCam,minimal
2545871,3912,4.89,0,0,0,0,M5StackUnitCam,minimal
2546871,3914,4.8925,1,0.1,0,0,M5StackUnitCam,minimal
2547871,3913,4.89125,1,0.1,0,0,M5StackUnitCam,minimal
2548871,3911,4.88875,0,0,0,0,M5StackUnitCam,minimal
2549871,3913,4.89125,1,0.1,0,0,M5StackUnitCam,minimal
2550871,3910,4.8875,2,0.2,0,0,M5StackUnitCam,minimal
2551871,3910,4.8875,2,0.2,0,0,M5StackUnitCam,minimal
2552871,3913,4.89125,1,0.1,0,0,M5StackUnitCam,minimal
2553871,3913,4.89125,1,0.1,0,0,M5StackUnitCam,minimal
2554871,3909,4.88625,1,0.1,0,0,M5StackUnitCam,minimal
2555871,3911,4.88875,1,0.1,0,0,M5StackUnitCam,minimal
2556871,3913,4.89125,1,0.1,0,0,M5StackUnitCam,minimal
2557871,3912,4.89,1,0.1,0,0,M5StackUnitCam,minimal
2558871,3912,4.89,1,0.1,0,0,M5StackUnitCam,minimal
2559871,3909,4.88625,1,0.1,0,0,M5StackUnitCam,minimal
2560871,3913,4.89125,0,0,0,0,M5StackUnitCam,minimal
2561871,3912,4.89,1,0.1,0,0,M5StackUnitCam,minimal
2562871,3913,4.89125,1,0.1,0,0,M5StackUnitCam,minimal
2563871,3909,4.88625,1,0.1,0,0,M5StackUnitCam,minimal
2564871,3906,4.8825,1,0.1,1,2.5,M5StackUnitCam,minimal
2565871,3914,4.8925,1,0.1,0,0,M5StackUnitCam,minimal
2566871,3923,4.90375,1,0.1,0,0,M5StackUnitCam,minimal
2567871,3920,4.9,0,0,0,0,M5StackUnitCam,minimal
2568871,3921,4.90125,1,0.1,0,0,M5StackUnitCam,minimal
2569871,3923,4.90375,1,0.1,0,0,M5StackUnitCam,minimal
2570871,3899,4.87375,277,27.7,54,135,M5StackUnitCam,minimal
2571871,3905,4.88125,210,21,41,102.5,M5StackUnitCam,minimal
2572871,3838,4.7975,1002,100.2,192,480,M5StackUnitCam,minimal
2573871,3851,4.81375,864,86.4,166,415,M5StackUnitCam,minimal
2574871,3851,4.81375,863,86.3,166,415,M5StackUnitCam,minimal
2575871,3802,4.7525,1523,152.3,290,725,M5StackUnitCam,minimal
2576871,3806,4.7575,1508,150.8,287,717.5,M5StackUnitCam,minimal
2577871,3808,4.76,1510,151,288,720,M5StackUnitCam,minimal
2578871,3810,4.7625,1526,152.6,291,727.5,M5StackUnitCam,minimal
2579871,3798,4.7475,1514,151.4,270,675,M5StackUnitCam,minimal
2580871,3811,4.76375,1424,142.4,272,680,M5StackUnitCam,minimal
2581871,3922,4.9025,1,0.1,0,0,M5StackUnitCam,minimal
2582871,3922,4.9025,1,0.1,0,0,M5StackUnitCam,minimal
2583871,3922,4.9025,1,0.1,0,0,M5StackUnitCam,minimal
2584871,3923,4.90375,1,0.1,0,0,M5StackUnitCam,minimal
2586471,3920,4.9,0,0,0,0,M5StackUnitCam,minimal
2587471,3921,4.90125,0,0,0,0,M5StackUnitCam,minimal
2588471,3922,4.9025,1,0.1,0,0,M5StackUnitCam,minimal
2589471,3921,4.90125,1,0.1,0,0,M5StackUnitCam,minimal
2590471,3919,4.89875,0,0,0,0,M5StackUnitCam,minimal
2591471,3923,4.90375,0,0,0,0,M5StackUnitCam,minimal
2592471,3923,4.90375,0,0,0,0,M5StackUnitCam,minimal
2593471,3923,4.90375,0,0,0,0,M5StackUnitCam,minimal
2594471,3922,4.9025,0,0,0,0,M5StackUnitCam,minimal
2595471,3923,4.90375,1,0.1,0,0,M5StackUnitCam,minimal
2596471,3922,4.9025,1,0.1,0,0,M5StackUnitCam,minimal
2597471,3923,4.90375,1,0.1,0,0,M5StackUnitCam,minimal
2598471,3919,4.89875,1,0.1,0,0,M5StackUnitCam,minimal
2599471,3921,4.90125,1,0.1,0,0,M5StackUnitCam,minimal
2600471,3924,4.905,0,0,0,0,M5StackUnitCam,minimal
2601471,3914,4.8925,0,0,0,0,M5StackUnitCam,minimal
2602471,3921,4.90125,1,0.1,0,0,M5StackUnitCam,minimal
2603471,3922,4.9025,0,0,0,0,M5StackUnitCam,minimal
2604471,3923,4.90375,1,0.1,0,0,M5StackUnitCam,minimal
2605471,3923,4.90375,0,0,0,0,M5StackUnitCam,minimal
2606471,3919,4.89875,1,0.1,0,0,M5StackUnitCam,minimal
2607471,3922,4.9025,0,0,0,0,M5StackUnitCam,minimal
2608471,3923,4.90375,1,0.1,0,0,M5StackUnitCam,minimal
2609471,3920,4.9,1,0.1,0,0,M5StackUnitCam,minimal
2610471,3910,4.8875,1,0.1,0,0,M5StackUnitCam,minimal
2611471,3901,4.87625,276,27.6,54,135,M5StackUnitCam,minimal
2612471,3906,4.8825,209,20.9,41,102.5,M5StackUnitCam,minimal
2613471,3861,4.82625,943,94.3,182,455,M5StackUnitCam,minimal
2614471,3863,4.82875,868,86.8,168,420,M5StackUnitCam,minimal
2615471,3861,4.82625,865,86.5,167,417.5,M5StackUnitCam,minimal
2616471,3821,4.77625,1412,141.2,270,675,M5StackUnitCam,minimal
2617471,3813,4.76625,1521,152.1,290,725,M5StackUnitCam,minimal
2618471,3814,4.7675,1517,151.7,289,722.5,M5StackUnitCam,minimal
2619471,3813,4.76625,1500,150,286,715,M5StackUnitCam,minimal
2620471,3822,4.7775,1412,141.2,270,675,M5StackUnitCam,minimal
2621471,3822,4.7775,1415,141.5,270,675,M5StackUnitCam,minimal
2622471,3922,4.9025,1,0.1,0,0,M5StackUnitCam,minimal
2623471,3920,4.9,0,0,0,0,M5StackUnitCam,minimal
2624471,3920,4.9,1,0.1,0,0,M5StackUnitCam,minimal
2625471,3919,4.89875,0,0,0,0,M5StackUnitCam,minimal
2626471,3923,4.90375,1,0.1,0,0,M5StackUnitCam,minimal
2627471,3919,4.89875,0,0,0,0,M5StackUnitCam,minimal
2628471,3920,4.9,1,0.1,0,0,M5StackUnitCam,minimal
2629471,3922,4.9025,1,0.1,0,0,M5StackUnitCam,minimal
2630471,3923,4.90375,0,0,0,0,M5StackUnitCam,minimal
2631471,3921,4.90125,1,0.1,0,0,M5StackUnitCam,minimal
2632471,3921,4.90125,1,0.1,0,0,M5StackUnitCam,minimal
2633471,3923,4.90375,0,0,0,0,M5StackUnitCam,minimal
2634471,3922,4.9025,0,0,0,0,M5StackUnitCam,minimal
2635471,3923,4.90375,0,0,0,0,M5StackUnitCam,minimal
2636471,3920,4.9,1,0.1,0,0,M5StackUnitCam,minimal
2637471,3919,4.89875,0,0,0,0,M5StackUnitCam,minimal
2638471,3922,4.9025,1,0.1,0,0,M5StackUnitCam,minimal
2639471,3924,4.905,1,0.1,0,0,M5StackUnitCam,minimal
2640471,3919,4.89875,1,0.1,0,0,M5StackUnitCam,minimal
2641471,3920,4.9,0,0,0,0,M5StackUnitCam,minimal
2642471,3923,4.90375,1,0.1,0,0,M5StackUnitCam,minimal
2643471,3922,4.9025,1,0.1,0,0,M5StackUnitCam,minimal
2643871,3923,4.90375,0,0,0,0,M5StackUnitCam,minimal
2644871,3918,4.8975,1,0.1,0,0,M5StackUnitCam,minimal
2645871,3919,4.89875,0,0,0,0,M5StackUnitCam,minimal
2646871,3922,4.9025,1,0.1,0,0,M5StackUnitCam,minimal
2647871,3922,4.9025,0,0,0,0,M5StackUnitCam,minimal
2648871,3919,4.89875,-1,-0.1,0,0,M5StackUnitCam,minimal
2650471,3922,4.9025,0,0,0,0,M5StackUnitCam,minimal
2651471,3922,4.9025,0,0,0,0,M5StackUnitCam,minimal
2652471,3904,4.88,273,27.3,53,132.5,M5StackUnitCam,minimal
2653471,3905,4.88125,209,20.9,41,102.5,M5StackUnitCam,minimal
2654471,3857,4.82125,873,87.3,168,420,M5StackUnitCam,minimal
2655471,3863,4.82875,863,86.3,167,417.5,M5StackUnitCam,minimal
2656471,3860,4.825,865,86.5,167,417.5,M5StackUnitCam,minimal
2657471,3811,4.76375,1495,149.5,284,710,M5StackUnitCam,minimal
2658471,3806,4.7575,1517,151.7,288,720,M5StackUnitCam,minimal
2659471,3808,4.76,1500,150,285,712.5,M5StackUnitCam,minimal
2660471,3810,4.7625,1514,151.4,288,720,M5StackUnitCam,minimal
2661471,3816,4.77,1431,143.1,273,682.5,M5StackUnitCam,minimal
2662471,3816,4.77,1415,141.5,270,675,M5StackUnitCam,minimal
2663471,3923,4.90375,0,0,0,0,M5StackUnitCam,minimal
2664471,3922,4.9025,1,0.1,0,0,M5StackUnitCam,minimal
2665471,3923,4.90375,1,0.1,0,0,M5StackUnitCam,minimal
2666471,3921,4.90125,1,0.1,0,0,M5StackUnitCam,minimal
2667471,3921,4.90125,1,0.1,0,0,M5StackUnitCam,minimal
2668471,3923,4.90375,0,0,0,0,M5StackUnitCam,minimal
2669471,3918,4.8975,0,0,0,0,M5StackUnitCam,minimal
2670471,3920,4.9,0,0,0,0,M5StackUnitCam,minimal
2671471,3922,4.9025,0,0,0,0,M5StackUnitCam,minimal
2672472,3923,4.90375,1,0.1,0,0,M5StackUnitCam,minimal
2673471,3922,4.9025,1,0.1,0,0,M5StackUnitCam,minimal
2674471,3923,4.90375,0,0,0,0,M5StackUnitCam,minimal
2675471,3923,4.90375,0,0,0,0,M5StackUnitCam,minimal
2676471,3924,4.905,1,0.1,0,0,M5StackUnitCam,minimal
2677471,3923,4.90375,0,0,0,0,M5StackUnitCam,minimal
